company_name,platform,industry,estimated_ad_volume,source,notes
Amazon,Both,E-commerce/Tech,1000+,"Ad Age Brand Report 2025; Sensor Tower Q2 2025; Adweek/MediaRadar 2025","#1 most-advertised brand in US; highest TikTok EMV ($1.03B); top TikTok spender"
Disney (The Walt Disney Company),Both,Entertainment/Media,1000+,"Adweek/MediaRadar 2025; Sensor Tower 2025","#1 TikTok spender 2024; $690M combined top-10 TikTok spend"
Procter & Gamble,Both,CPG,1000+,"Adweek/MediaRadar 2025; Sensor Tower 2025","159% more TikTok spend YoY; major Meta advertiser"
Target,Both,Retail,1000+,"Adweek/MediaRadar 2025","173% more TikTok ads YoY; top 10 TikTok spender"
Walmart,Both,Retail,1000+,"Ad Age Brand Report 2025; Adweek 2025","Top 3 most-advertised US brand; 168% more on TikTok YoY"
Uber,Both,Tech/Transportation,1000+,"Sensor Tower 2025; Adweek/MediaRadar 2025","30% of total ad spend on TikTok; 135% TikTok spend increase YoY"
Alphabet (Google),Both,Tech,1000+,"Adweek/MediaRadar 2025","78% more TikTok spend YoY; major Meta advertiser"
Progressive,Both,Insurance,1000+,"Ad Age Brand Report 2025; Sensor Tower 2025; AutoInsurance.com 2025","Top 3 most-advertised US brand; $3.5B total ad spend 2024; Flo campaigns"
Coca-Cola,Both,CPG/Beverages,1000+,"Sensor Tower 2025; Agility PR 2025","25% of ad spend on TikTok; major UGC video campaigns"
DoorDash,Both,Food Delivery/Tech,1000+,"Sensor Tower 2025; Marketing Brew 2025","25% of ad spend on TikTok; top 5 TikTok spender"
Comcast,Both,Telecom/Media,1000+,"Ad Age 2025; Sensor Tower 2025","Top 2 US advertiser overall"
Deutsche Telekom (T-Mobile),Both,Telecom,1000+,"Sensor Tower 2025","Top 10 US advertiser by total ad spend"
Expedia,Both,Travel,500-1000,"Sensor Tower 2025","Top 10 US advertiser by total ad spend"
SHEIN,Both,Fashion/E-commerce,1000+,"Facteus 2025; Euromonitor 2025; FastMoss 2026","$964M TikTok Shop apparel sales; #1 apparel brand on TikTok Shop"
Temu (PDD Holdings),Both,E-commerce,1000+,"Sensor Tower 2025; MobileLoud 2025","Massive social ad presence across TikTok YouTube and Meta"
Nike,Both,Fashion/Sports,1000+,"Facteus 2025; GoatAgency 2025","$376M TikTok Shop sales; 6.6M TikTok followers; #MagicBoots viral"
Samsung,Both,Tech/Electronics,1000+,"Ad Age 2025; CommerceNext 2026","Major video advertiser across Meta and TikTok"
Apple,Both,Tech,1000+,"Sensor Tower 2025; Ad Age 2025","Major spender across Meta and TikTok platforms"
ByteDance,Both,Tech,1000+,"Sensor Tower 2025","77% of US ad budget on TikTok; increasing overall US ad spend"
Netflix,Both,Entertainment/Streaming,1000+,"Sensor Tower 2025; Ad Age 2025","Major media & entertainment advertiser; top TikTok category"
McDonald's,Both,Food/QSR,1000+,"Agility PR 2025; CommerceNext 2026","$700M+ ad budget; major video campaigns on Meta and TikTok"
PepsiCo,Both,CPG/Beverages,1000+,"Marketing Dive 2025; Agility PR 2025","$2.5B+ annual ad budget; Undercover Cups cross-platform campaign"
L'Oreal Group,Both,Beauty/Cosmetics,1000+,"Ad Age 2025; Sprinklr 2025","60%+ digital budget on social; 60K+ influencer partners"
